Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene name	HGNC ID
Y	18116848	18117007	RNU1-95P	HGNC:48437
Y	18121195	18123799	USP9YP16	HGNC:38752
Y	18147884	18149008	ACTG1P11	HGNC:37651
Y	18161366	18176484	PRYP2	HGNC:34019
Y	18178932	18179260	ELOCP26	HGNC:38731
Y	18182835	18184414	CDY9P	HGNC:23851
Y	18276607	18277495	TAF9P2	HGNC:31744
Y	18280178	18284761	CLUHP2	HGNC:38453
Y	18326253	18353210	FAM224A	HGNC:37736
Y	18336960	18337049		
Y	18346123	18346238	RNA5SP522	HGNC:43422
Y	18348035	18348147	RNA5SP523	HGNC:43423
Y	18386974	18389151	TUBB1P1	HGNC:23982
Y	18440797	18441125	ELOCP13	HGNC:38149
Y	18453150	18472137	OFD1P4Y	HGNC:23876
Y	18481087	18487400	USP9YP14	HGNC:38748
Y	18486511	18486672	RNU1-48P	HGNC:48390
Y	18490915	18494295	USP9YP5	HGNC:38418
Y	18491740	18547698		
Y	18508577	18509068	XKRYP1	HGNC:23908
Y	18529358	18529623	PRYP5	HGNC:38785
Y	18532326	18532656	ELOCP7	HGNC:38143
Y	18540980	18544128	USP9YP1	HGNC:31741
Y	18578417	18578560	GPM6BP1	HGNC:38782
Y	18581206	18590521	TTTY9B	HGNC:32425
Y	18649671	18650279	RAB9AP4	HGNC:38108
Y	18655520	18656190	TRAPPC2P7	HGNC:10716
Y	18772706	19077416	TTTY14	HGNC:18495
Y	19598188	19598757		
Y	19691941	19694606		
Y	19744756	19759978		
Y	19703865	19744939	KDM5D	HGNC:11115
Y	18546691	18588963	HSFY1	HGNC:18568
Y	3579067	3580041	TGIF2LY	HGNC:18569
Y	22168542	22182982	RBMY1F	HGNC:23974
Y	18025787	18027746	CDY2A	HGNC:1810
Y	23049247	23051195	ZNF736P3Y	HGNC:37728
Y	23058030	23059186	TRIM60P9Y	HGNC:38459
Y	7324297	7324595	RN7SKP282	HGNC:46006
Y	7341531	7341642	Y_RNA	
Y	7378672	7378779	RNU6-941P	HGNC:47904
Y	7423054	7423158	RNU6-521P	HGNC:47484
Y	6718962	6719180	SRIP3	HGNC:38735
Y	6789153	6789344		
Y	6837707	6838252	GOT2P5	HGNC:38439
Y	6900753	6901372	ATP5PFP1	HGNC:23933
Y	6918682	6920791		
Y	24659337	24660406	TRIM60P10Y	HGNC:38462
Y	24683657	24684935	ZNF736P2Y	HGNC:37727
Y	24691791	24692932	TRIM60P11Y	HGNC:38463
Y	24977176	24978317		
Y	24985201	24986476	ZNF736P1Y	HGNC:37726
Y	25009700	25010769		
Y	25018499	25019303	ZNF736P5Y	HGNC:38597
Y	25030901	25062548	BPY2C	HGNC:18225
Y	25063083	25099892	TTTY4C	HGNC:31892
Y	24833843	24907040	DAZ4	HGNC:15966
Y	17878260	17880220	CDY2B	HGNC:23921
Y	2784749	2784853	RNU6-1334P	HGNC:48297
Y	2786855	2787682	SRY	HGNC:11311
Y	2789827	2790328	RNASEH2CP1	HGNC:24117
Y	2827982	2828218	TOMM22P2	HGNC:38737
Y	2828192	2840851		
Y	2841602	2932000	RPS4Y1	HGNC:10425
Y	2929001	2931120	NAP1L1P2	HGNC:38005
Y	2934406	2934771		
Y	2935281	2982506	ZFY	HGNC:12870
Y	2966844	3002626	ZFY-AS1	HGNC:38798
Y	2995067	2995273	EEF1A1P41	HGNC:38799
Y	13286638	13287378	PSMA6P1	HGNC:17460
Y	13083790	13095805	SFPQP1	HGNC:10775
Y	13230884	13231439	DPPA2P1	HGNC:38448
Y	12904108	12920478	DDX3Y	HGNC:2699
HG1398_PATCH	8669	20226	C1R	HGNC:1246
Y	12930165	12948182	CASKP1	HGNC:1498
Y	13234577	13480673	UTY	HGNC:12638
HG1398_PATCH	17273	36924	C1RL	HGNC:21265
HG1398_PATCH	35738	50187	C1RL-AS1	HGNC:27461
HG1398_PATCH	43422	56575	RBP5	HGNC:15847
HG1398_PATCH	46471	46577	RNU6-485P	HGNC:47448
HG1398_PATCH	56765	58884		
HG1398_PATCH	57384	86631	CLSTN3	HGNC:18371
HG1398_PATCH	74168	75503		
HG1398_PATCH	94360	116755		
HG1398_PATCH	116371	146260	PEX5	HGNC:9719
Y	13703899	13706024	TMSB4Y	HGNC:11882
Y	13985772	13986473	VCY	HGNC:12668
Y	24763069	24813492	DAZ3	HGNC:15965
Y	23129355	23199010	DAZ1	HGNC:2682
Y	23379484	23392697	PPP1R12BP2	HGNC:23970
Y	23423099	23423236	SNORA70	
Y	23435905	23436006		
Y	23462465	23472280	REREP1Y	HGNC:38795
Y	23523321	23525369		
Y	23549809	23551385		
Y	6865918	6911752	AMELY	HGNC:462
Y	6910686	7101970	TBL1Y	HGNC:18502
HG1398_PATCH	165118	168672		
Y	7100733	7106502	GPR143YP	HGNC:18499
Y	23219447	23291356	DAZ2	HGNC:15964
Y	14639096	14640358	AGKP1	HGNC:37661
Y	14793642	14804033	NLGN4Y-AS1	HGNC:38793
Y	21903618	21918042	RBMY1E	HGNC:23916
Y	14522573	14845654	NLGN4Y	HGNC:15529
HG1445_PATCH	97753	109757		
HG1445_PATCH	109421	145794		
HG1445_PATCH	146238	163482		
HG1445_PATCH	147642	147752	Y_RNA	
Y	3002887	3200509	LINC00278	HGNC:38712
Y	25813013	25814566	CDY22P	HGNC:23866
Y	25860943	25861268	ELOCP17	HGNC:38153
Y	25871931	25898653	OFD1P18Y	HGNC:2589
Y	25904518	25907250	TRAPPC2P4	HGNC:10713
Y	25918323	25918895	RAB9AP3	HGNC:38107
Y	25923388	25929826	USP9YP20	HGNC:38767
Y	25928979	25929142	RNU1-40P	HGNC:48382
Y	25933833	25935881	USP9YP21	HGNC:38757
Y	25943268	25954152	XKRYP6	HGNC:23913
Y	25975549	25988069	PRYP4	HGNC:34021
Y	25991241	25991572	ELOCP11	HGNC:38147
Y	25994684	25995697	CDY23P	HGNC:23867
Y	26002254	26008856	USP9YP26	HGNC:38762
Y	26011435	26012237	HSFY8P	HGNC:38792
Y	26055779	26088493	OFD1P15Y	HGNC:23887
Y	26198331	26208148	REREP2Y	HGNC:38796
Y	26234610	26234711		
Y	26244351	26244573		
Y	26247384	26247521	SNORA70	
Y	26277923	26354418	PPP1R12BP1	HGNC:18498
Y	26360989	26361092	RNU6-1314P	HGNC:48277
Y	26400611	26401230	CYCSP48	HGNC:23942
Y	26409815	26420535	ANKRD36P1	HGNC:37759
Y	26453982	26454092		
Y	14056227	14056958	VCY1B	HGNC:31751
Y	14081075	14086600	PNPLA4P1	HGNC:38085
Y	14101588	14101723		
Y	18080681	18096202	OFD1P2Y	HGNC:23874
Y	18582063	18629077	OFD1P5Y	HGNC:23877
Y	20725331	20734526		
Y	20727254	20742900	TBL1YP1	HGNC:23979
Y	20756108	20781032	RPS4Y2	HGNC:18501
Y	20808776	20811809	HSFY4P	HGNC:37721
Y	20843256	20843710		
Y	20861337	20862337	GAPDHP17	HGNC:37765
Y	20907344	20907562	TMEM167AP1	HGNC:23956
Y	21038289	21044724		
Y	21130870	21131181	TOMM22P1	HGNC:38736
Y	21138633	21257832		
Y	21221106	21222089	NEFLP1	HGNC:37662
Y	21311268	21318895		
Y	21382954	21386360	PRORY	HGNC:38732
Y	21405770	21405995		
Y	21424028	21456216		
Y	21430697	21437245	RBMY2TP	HGNC:23897
Y	21468158	21470683	TSPY14P	HGNC:23906
Y	21493519	21501968	RBMY1HP	HGNC:9916
Y	21508299	21510470		
Y	21531839	21534011		
Y	21565092	21605081	TTTY13	HGNC:18494
Y	21631683	21632015	ELOCP5	HGNC:38140
Y	21637475	21639041	CDY10P	HGNC:23848
Y	21661926	21674008	USP9YP3	HGNC:37739
Y	21677246	21681118	USP9YP8	HGNC:38424
Y	21696570	21698220	CDY11P	HGNC:23852
Y	23657839	23659058	HSFY6P	HGNC:38790
Y	23659466	23667822	USP9YP18	HGNC:38754
Y	23674379	23675392	CDY14P	HGNC:23858
Y	23678504	23678835	ELOCP16	HGNC:38152
Y	23715922	23726808	XKRYP3	HGNC:23910
Y	23734193	23736249	USP9YP25	HGNC:38761
Y	23740258	23746693	USP9YP29	HGNC:38765
Y	23740942	23741105	RNU1-97P	HGNC:48439
Y	23751188	23751760	RAB9AP1	HGNC:38104
Y	23762838	23765583	TRAPPC2P9	HGNC:37733
Y	23771232	23798150	OFD1P11Y	HGNC:23883
Y	23682007	23694527	PRYP3	HGNC:34020
Y	4993858	4999650		
Y	5019076	5019266	RNU2-57P	HGNC:48550
Y	5207215	5208069	VDAC1P6	HGNC:37481
Y	5337745	5338964	EIF4A1P2	HGNC:23946
Y	5573145	5574431	KRT18P10	HGNC:23962
Y	5634480	5634655	SNX3P1Y	HGNC:41517
Y	5793300	5793737	RPL26P37	HGNC:36004
Y	5000226	5742224	PCDH11Y	HGNC:15813
Y	23581595	23614640	OFD1P10Y	HGNC:23882
Y	23808821	23809059	ELOCP9	HGNC:38145
Y	23855522	23857091	CDY15P	HGNC:23859
Y	23917241	23917723	XKRYP4	HGNC:23911
Y	23919905	23921510	USP9YP13	HGNC:38721
Y	23934953	23940101	USP9YP11	HGNC:38460
Y	23936727	23941622	TTTY3B	HGNC:31888
Y	23945927	23952293	USP9YP12	HGNC:38720
Y	23946618	23946771	RNU1-86P	HGNC:48428
Y	23956569	23960218	RAB9AP5	HGNC:38109
Y	23967564	23970694	TRAPPC2P10	HGNC:37732
Y	23972780	23995081	OFD1P12Y	HGNC:23884
Y	24006911	24007237	ELOCP10	HGNC:38146
Y	24045229	24048019	CDY1B	HGNC:23920
Y	24049878	24051487	CDY17P	HGNC:23861
Y	24077799	24079812	USP9YP35	HGNC:38779
Y	24081704	24090346	USP9YP31	HGNC:38775
Y	24104107	24106018	CDY18P	HGNC:23862
Y	24142358	24157843		
Y	24168187	24174494	GOLGA6L11P	HGNC:23958
Y	24179316	24183505	DNM1P24	HGNC:35171
Y	24182477	24183071		
Y	24183434	24187231	CSPG4P2Y	HGNC:32424
Y	24186509	24191870	CSPG4P3Y	HGNC:38111
Y	24196518	24206132		
Y	24210958	24211216	RN7SL818P	HGNC:46834
Y	24232826	24238984	UBE2Q2P4Y	HGNC:38429
Y	24276245	24277026	LINC00265-2P	HGNC:38523
Y	24278337	24281140	CICP2	HGNC:23935
Y	24283062	24283230	SEPTIN14P22	HGNC:51708
Y	24362335	24362409		
Y	24396604	24403526	RBMY2XP	HGNC:23901
Y	24485332	24486463	TTTY17B	HGNC:31889
Y	24494709	24495583	TRIM60P5Y	HGNC:38430
Y	24500263	24501505	ZNF736P12Y	HGNC:38431
Y	24570202	24607025	TTTY4B	HGNC:31891
Y	24607560	24639207	BPY2B	HGNC:25449
Y	24650808	24651534		
Y	25168599	25169841	ZNF736P4Y	HGNC:38464
Y	25174520	25175237		
Y	25182277	25213389	TTTY17C	HGNC:31890
Y	25266584	25273531	RBMY2YP	HGNC:23902
Y	25307729	25307803		
Y	25388992	25391811	CICP1	HGNC:23936
Y	25393154	25394056	LINC00265-3P	HGNC:38536
Y	25431156	25437315	UBE2Q2P5Y	HGNC:38466
Y	25454561	25460572	GOLGA2P3Y	HGNC:32426
Y	25458926	25459184	RN7SL725P	HGNC:46741
Y	25464006	25473621		
Y	25478269	25483630	CSPG4P4Y	HGNC:38535
Y	25482908	25486705	CSPG4P1Y	HGNC:16478
Y	25486640	25487322	DNM1P48	HGNC:38801
Y	25487284	25487662		
Y	25495651	25501958	GOLGA6L16P	HGNC:38117
Y	25512301	25527786		
Y	25564122	25566033	CDY19P	HGNC:23863
Y	25579790	25588444	USP9YP36	HGNC:38780
Y	25590323	25592345	USP9YP33	HGNC:38777
Y	25618644	25620253	CDY20P	HGNC:23864
Y	25662900	25663226	ELOCP34	HGNC:49175
Y	25675060	25697346	OFD1P13Y	HGNC:23885
Y	25699451	25702562	TRAPPC2P5	HGNC:10714
Y	25709908	25713557	RAB9AP2	HGNC:38106
Y	25723016	25724186	USP9YP30	HGNC:38766
Y	25723342	25723495	RNU1-107P	HGNC:48449
Y	25728490	25733388	TTTY3	HGNC:16480
Y	25730011	25735160	USP9YP9	HGNC:38435
Y	25748596	25750206	USP9YP19	HGNC:38755
Y	25752388	25752870	XKRYP5	HGNC:23912
Y	26508213	26579690	TPTE2P4	HGNC:38077
Y	26549425	26549743	CYCSP49	HGNC:23943
Y	26586642	26591601	SLC25A15P1	HGNC:18497
Y	26594851	26634652	PARP4P1	HGNC:18500
Y	26626520	26627159	CCNQP2	HGNC:38436
Y	25622117	25624902	CDY1	HGNC:1809
Y	22403410	22417881	RBMY1J	HGNC:23917
Y	7274826	7290751		
Y	21511338	21525786	RBMY1B	HGNC:23914
Y	21534879	21549326	RBMY1A1	HGNC:9912
Y	7712985	7776707	RFTN1P1	HGNC:23971
Y	7694707	7810305	TTTY16	HGNC:18840
Y	22310864	22321825	RBMY2FP	HGNC:23891
Y	22308859	22316205	RBMY2FP	
Y	8906224	8916073		
Y	8909948	8914155		
Y	22649245	22658878	RBMY2BP	HGNC:9918
Y	22649291	22654778		
Y	8789000	8789302	TTTY11	HGNC:18492
Y	8783310	8817382	TTTY11	HGNC:18492
Y	12339813	12347487	ARSLP1	HGNC:720
Y	12345077	12347495		
Y	18674033	18738089	OFD1P6Y	HGNC:13657
Y	18729882	18739197	TTTY9A	HGNC:18490
Y	17769116	17777400	XKRY	HGNC:18571
Y	17768980	17770560	XKRY	HGNC:18571
Y	18128610	18136886	XKRYP7	HGNC:23922
Y	18389297	18391510		
Y	2752296	2774739		
Y	2752083	2854641	XGY2	HGNC:34022
Y	2881683	2883652	HSFY3P	HGNC:37119
Y	2883110	2890551		
Y	13153931	13162214	TAB3P1	HGNC:37723
Y	13159273	13161549		
Y	13751656	13915824	ANOS2P	HGNC:6214
Y	13703902	13888980		
Y	21394991	21401585	RBMY2EP	HGNC:23890
Y	21395148	21404771		
Y	24209567	24215581	GOLGA2P2Y	HGNC:16479
Y	24209967	24214831	GOLGA2P2Y	HGNC:16479
Y	11153858	11159013		
Y	11153797	11215032		
Y	19567382	19604120	TXLNGY	HGNC:18473
Y	19567313	19606274	TXLNGY	
Y	12406796	12420322	GYG2P1	HGNC:4701
Y	12088010	12421587		
Y	9166085	9167702	CDY3P	HGNC:23849
Y	9183694	9185803	USP9YP22	HGNC:38758
Y	9189629	9204611	USP9YP4	HGNC:37740
Y	9230915	9231247	ELOCP4	HGNC:38141
Y	9311130	9322869	RBMY1A3P	HGNC:18849
Y	9325799	9326047		
Y	9329880	9334832	TTTY20	HGNC:18844
Y	9337464	9340284	TSPY4	HGNC:37287
Y	9367803	9375681	FAM197Y7	HGNC:37469
Y	9375129	9377121		
Y	9378122	9380871	TSPY7P	HGNC:34040
Y	9388122	9396027	FAM197Y6	HGNC:37468
Y	9395475	9397467		
Y	9357797	9360599	TSPY8	HGNC:37471
Y	9398421	9401223	TSPY3	HGNC:33876
HG1708_PATCH	23101	24163	OR4C12	HGNC:15168
Y	23537308	23546942	RBMY2CP	HGNC:23260
HG1708_PATCH	60426	61323	OR4C48P	HGNC:31272
HG1708_PATCH	95036	95935	OR4C49P	HGNC:31273
HG1708_PATCH	74500	75420	OR4C45	HGNC:31270
Y	23541409	23546896		
Y	26123674	26133308	RBMY2DP	HGNC:23259
Y	26123720	26129207		
Y	8068896	8070723	ZNF736P9Y	HGNC:38408
Y	8068445	8126293		
Y	9354846	9356814	FAM197Y8	HGNC:37470
Y	7274313	7371868	PRKY	HGNC:9444
Y	7273972	7381548	PRKY	
Y	25378300	25394719	SEPTIN14P23	HGNC:51709
Y	18135449	18137029	XKRYP7	HGNC:23922
Y	18390994	18405046	FAM41AY2	HGNC:37135
Y	19455431	19567092	BCORP1	
Y	19456585	19484884	BCORP1	HGNC:23953
Y	9347511	9355401	FAM197Y8	HGNC:37470
Y	9458613	9464357	FAM197Y5	HGNC:37467
Y	9464012	9466003	FAM197Y5	HGNC:37467
Y	9466955	9469749	TSPY1	HGNC:12381
Y	9479053	9484654	FAM197Y4	HGNC:37466
Y	9484321	9486313	FAM197Y4	HGNC:37466
Y	9487267	9490081	TSPY9	HGNC:37472
Y	9497287	9505159	FAM197Y3	HGNC:37465
Y	9504608	9506596	FAM197Y3	HGNC:37465
Y	9507596	9510175	TSPY6P	HGNC:34039
Y	9517599	9525487		
Y	9524935	9526926	FAM197Y2	HGNC:18848
Y	9527880	9530682	TSPY10	HGNC:37473
Y	9544917	9547147	FAM197Y1	HGNC:37464
Y	9548108	9550681	TSPY15P	HGNC:37474
Y	9610571	9621276	RBMY3AP	HGNC:23286
Y	9624183	9626352	TSPY25P	HGNC:38726
Y	9640249	9640716	TSPY16P	HGNC:37712
Y	9665229	9669010		
Y	9691100	9693957	TTTY8	HGNC:18489
Y	9706824	9721386	TTTY7B	HGNC:37463
Y	9740584	9758476	TTTY2	HGNC:14023
Y	9753156	9774289	TTTY1	HGNC:14022
Y	9784372	9833895	TTTY22	HGNC:18846
Y	9813315	9817513		
Y	9831418	9846696	RBMY2NP	HGNC:23919
Y	9868462	9868702		
Y	9869664	9870781	TSPY18P	HGNC:37725
Y	9905595	9908139	TSPY13P	HGNC:23905
Y	9910798	9911962	TTTY23	HGNC:18847
Y	9951553	9959423	RBMY2OP	HGNC:23894
Y	9954532	10035299		
Y	10022489	10034187	RBMY2QP	HGNC:23895
Y	10036195	10038375	TSPY20P	HGNC:38093
Y	10066554	10067386		
Y	10066587	10069151	TSPY5P	HGNC:23907
Y	10070131	10070409		
Y	10090410	10090528	RNA5SP518	HGNC:43418
Y	10092875	10092993	RNA5SP519	HGNC:43419
Y	10171590	10172725	DUX4L31	HGNC:51770
Y	10173853	10174207	PCMTD1P1	HGNC:38804
Y	10190377	10192298	CDC27P2	HGNC:38092
Y	10197256	10199103		
Y	10200155	10200306	RNA5-8SP6	HGNC:41960
Y	6158802	6159265	DLGAP5P1	HGNC:23945
Y	6242446	6243610	TTTY23B	HGNC:37983
Y	6243295	6245283	TTTY23B	HGNC:37983
Y	6246223	6249019	TSPY2	HGNC:23924
Y	6256267	6263953	FAM197Y9	HGNC:37477
Y	6263602	6265595	FAM197Y9	HGNC:37477
Y	6266593	6269275	TSPY11P	HGNC:23903
Y	6273579	6274065		
Y	6303957	6305074	TSPY19P	HGNC:37998
Y	6306042	6308202		
Y	6328052	6343323	RBMY2GP	HGNC:23892
Y	6357219	6369921	LINC00280	HGNC:38803
Y	6390431	6411564	TTTY1B	HGNC:37981
Y	6406244	6462091	TTTY2B	HGNC:37982
Y	6443345	6457906	TTTY7	HGNC:18488
Y	6470773	6473630	TTTY8B	HGNC:37622
Y	6492976	6496757		
Y	6520463	6520929	TSPY17P	HGNC:37713
HG1832_PATCH	11198	13789	SERTAD4-AS1	HGNC:32019
HG1832_PATCH	12538	26373	SERTAD4	HGNC:25236
HG1832_PATCH	45378	46983	ST13P19	HGNC:38862
HG1832_PATCH	83426	84282		
HG2023_PATCH	116955	119843	FRG2	HGNC:19136
HG1832_PATCH	107994	459395	HHAT	HGNC:18270
HG2023_PATCH	33800	56132	FRG1	HGNC:3954
HG2023_PATCH	66529	66777	MLLT10P2	HGNC:39141
HG2023_PATCH	72832	75309		
HG2023_PATCH	75453	77801	TUBB7P	HGNC:12413
HG2023_PATCH	107730	107847	RNA5SP174	HGNC:43074
HG2023_PATCH	110290	110408	RNA5SP175	HGNC:43075
HG2023_PATCH	114008	115266	DUX4L9	HGNC:33855
HG2023_PATCH	130673	131156	RARRES2P4	HGNC:48703
HG2023_PATCH	163856	165127		
HG2023_PATCH	167162	168433		
HG2023_PATCH	170468	171739		
HG2023_PATCH	173774	175045		
HG2023_PATCH	177080	178351		
HG2023_PATCH	180386	181657		
HG2023_PATCH	183692	184963		
HG2023_PATCH	186998	188269		
HG2023_PATCH	190304	191575		
HG2023_PATCH	193610	194881		
HG2023_PATCH	196916	198187		
HG2023_PATCH	221606	222069	RPL23AP84	HGNC:51575
HG2023_PATCH	157835	158518		
HG2023_PATCH	160550	161824	DUX4L8	HGNC:38670
HG2023_PATCH	200222	211819	DUX4	HGNC:50800
HG1832_PATCH	142603	146690		
HG1832_PATCH	153896	154009	RNU5A-8P	HGNC:42530
HG1832_PATCH	166399	173854		
HG1832_PATCH	242087	242754	BPNT2P1	HGNC:54752
HG2030_PATCH	31223	35196	OBP2B	HGNC:23381
HG2030_PATCH	50851	54537	LCN1P1	HGNC:23412
HG2030_PATCH	128564	128657	Y_RNA	
HG2030_PATCH	143888	144563	LCN1P2	HGNC:23680
HG2030_PATCH	154870	162282	SURF6	HGNC:11478
HG2030_PATCH	163822	163918	Y_RNA	
HG2030_PATCH	164406	174225	MED22	HGNC:11477
HG2030_PATCH	165084	165559	RPL21P81	HGNC:35530
HG2030_PATCH	174312	177520	RPL7A	HGNC:10364
HG2030_PATCH	175490	175564	SNORD24	HGNC:10146
HG2030_PATCH	176189	176262	SNORD36B	HGNC:10164
HG2030_PATCH	176550	176622	SNORD36A	HGNC:10163
HG2030_PATCH	176775	177487		
HG2030_PATCH	176941	177006	SNORD36C	HGNC:10165
HG2030_PATCH	177852	182770	SURF1	HGNC:11474
21	8238859	8239092		
21	8420675	8421003		
21	10576292	10576587	CYCSP41	HGNC:2580
21	7385058	7388799		
HG2030_PATCH	182644	187252	SURF2	HGNC:11475
21	10028361	10029855		
21	13544210	13545185	OR4K11P	HGNC:15402
21	8857260	8880976		
21	8468320	8468631		
21	9053122	9059060		
HG2030_PATCH	187544	202260	SURF4	HGNC:11476
21	9082601	9083101	SOWAHCP2	HGNC:54506
21	7003248	7007022		
21	7135334	7137789		
21	5553637	5614880	LINC03104	HGNC:56834
21	8393419	8394341		
21	6986450	6997765		
21	7129103	7130287	CTBP2P10	HGNC:54512
21	17763315	17792523	C21orf91-OT1	HGNC:16729
21	15744004	15745080	RBPMSLP	HGNC:9923
21	19739709	19740150	SREK1IP1P1	HGNC:54504
21	10136419	10137004	CDRT15P8	HGNC:54916
21	18561265	18760320	MIR548XHG	HGNC:52006
21	20388334	20388845	FDPSP6	HGNC:3637
21	17500679	17500824	RPL39P40	HGNC:35823
21	19046310	19047684		
HG2030_PATCH	202460	232190	STKLD1	HGNC:28669
21	21933315	21975681		
21	17210469	17211347	NEK4P1	HGNC:39649
21	18917934	18935859		
21	23704260	23709345		
21	21223295	21226829		
21	18857779	18858276	PPIAP22	HGNC:17236
21	19244543	19246392	SLC6A6P1	HGNC:11053
21	7626344	7627528	CTBP2P9	HGNC:54511
21	8762386	8836565		
21	22134698	22136083		
HG2030_PATCH	232153	244190	REXO4	HGNC:12820
21	17835016	17885608	CHODL-AS1	HGNC:1279
21	23352929	23423778	D21S2088E	
21	23407658	23409128	TUBAP1	HGNC:12411
21	8235354	8235832		
21	5707004	5709456		
21	18269116	18485879	TMPRSS15	HGNC:9490
HG2030_PATCH	240452	285496	ADAMTS13	HGNC:1366
21	10357400	10358620	VN1R7P	HGNC:8496
21	23090028	23091831	ZNF299P	HGNC:13088
21	7669397	7681742		
21	22882582	22884000		
21	13525599	13528579	SNX19P1	HGNC:16765
21	25055535	25069906		
21	23982645	24114352		
21	7430659	7469007	LINC03105	HGNC:56835
21	10612455	10613379	SLC25A15P4	HGNC:39845
21	10122273	10129029		
21	27143344	27143949	GPX1P2	HGNC:4561
21	25127469	25135247		
21	7421442	7425839		
21	8996496	9018670		
21	17513043	17593579	CXADR	HGNC:2559
21	10649400	10649835	IGHV1OR21-1	HGNC:38040
21	23857081	23889150		
21	28887280	28889272	HSPD1P7	HGNC:5268
21	22209920	22420819		
21	22008756	22098518	LINC01687	HGNC:52474
21	23101223	23103074	MSANTD2P1	HGNC:39637
21	5703182	5705637		
21	19759359	19760128	C1QBPP1	HGNC:1244
21	23477641	23490724		
21	25031005	25031529		
21	27420380	27421023	RPL10P1	HGNC:10300
21	21723293	21737319	LINC00317	HGNC:23126
21	12999676	13016692		
21	17296219	17296596		
21	18953264	18967058		
21	19130523	19134423		
21	23106928	23119903		
21	28539318	28540355	LINC00161	HGNC:17138
21	28048404	28137611	LINC01697	HGNC:52485
21	24304546	24321377	LINC01689	HGNC:52476
21	18917213	18917429		
21	10397644	10397778		
21	18477358	18486599		
21	22153950	22154299		
21	18614431	18650360		
21	20424949	20426206	KRT18P2	HGNC:6435
21	24043257	24050286		
21	8240736	8241047		
21	19301613	19303739		
21	32311018	32393012	URB1	HGNC:17344
HG2030_PATCH	286059	296942	CACFD1	HGNC:1365
HG2030_PATCH	297188	305221	SLC2A6	HGNC:11011
21	8465254	8465586		
21	30289145	30289514	KRTAP25-1	HGNC:34003
21	8801362	8801880	SNX18P10	HGNC:39618
21	8466466	8466699		
21	8603547	8603984	RPSAP68	HGNC:51920
21	25639258	25717562	JAM2	HGNC:14686
HG2030_PATCH	76358	102118	ABO	HGNC:79
21	26317390	26320773		
21	21566763	21615437		
21	23390258	23390996	EEF1A1P1	HGNC:3191
21	19893113	19900043	LINC01683	HGNC:52471
21	23065491	23131206		
21	27361121	27395787		
21	25582770	25583326		
21	24154871	24192924		
21	26459903	26460214		
21	23888798	23890541		
21	30263380	30263881	RPL8P2	HGNC:17220
21	27358885	27448579		
21	20256752	20258820	LINC02573	HGNC:53730
21	24840550	25057746	LINC01692	HGNC:52480
21	28328738	28674848		
21	30165565	30166805	CLDN17	HGNC:2038
21	26466209	26573286	CYYR1	HGNC:16274
21	17518526	17518993	BTF3L4P1	HGNC:39645
21	26889376	26939742		
21	34073224	34143034	MRPS6	HGNC:14051
21	25095022	25103670		
21	25169431	25361868		
21	17894193	17894485	RPL37P3	HGNC:17238
21	28901779	28903697	THUMPD1P1	HGNC:23808
21	30089717	30097836		
21	29193480	29288205	LINC00189	HGNC:18461
21	20828127	20828622	PPIAP1	HGNC:9254
21	9088188	9088391		
21	25762938	25763333	LLPHP2	HGNC:50492
21	27638613	27675024	LINC01673	HGNC:52461
21	30281309	30282950	KRTAP24-1	HGNC:33902
21	8437629	8438551		
21	34073578	34106260	SLC5A3	HGNC:11038
21	27492118	27492261	NCSTNP1	HGNC:39606
21	8845566	8846646	MTCO1P1	HGNC:7420
21	36385392	36419015	CHAF1B	HGNC:1911
21	28116094	28228667	LINC01695	HGNC:52483
21	8701461	8701562		
21	21746973	21797415	LINC01425	HGNC:50733
21	8197620	8227646		
21	20430443	20430762	RPS3AP1	HGNC:10422
21	31671000	31732118	SCAF4	HGNC:19304
21	27367014	27367947	EIF4A1P1	HGNC:3283
21	30209151	30211783	LINC00307	HGNC:16727
21	26349780	26350634		
21	20998409	21543329	NCAM2	HGNC:7657
21	17659276	17660384		
21	21655038	21686329		
21	25643489	25644216	RNGTTP1	HGNC:39652
21	8254592	8255514		
21	13581060	13582004	OR4K12P	HGNC:15403
21	19593841	19594108	RPL37P4	HGNC:17239
21	26170871	26217381	APP-DT	HGNC:55075
21	32790673	32791504		
21	23960569	23968747		
21	25515349	25518865		
21	38894917	38895252	RPSAP64	HGNC:39642
21	36388878	36389112	ATP5MFP1	HGNC:849
21	31840341	31840858	TPT1P1	HGNC:16742
21	34135432	34136071	RPS5P2	HGNC:17222
21	38323635	38333421	LINC01423	HGNC:50732
21	17438821	17450104	LINC01549	HGNC:1277
21	18022370	18114904		
21	9580024	9580415		
21	30214006	30216097	CLDN8	HGNC:2050
21	25646113	25654671		
21	24886676	24902756		
21	34400112	34401072	C21orf140	HGNC:39602
21	39028536	39029128	LINC02943	HGNC:55958
21	25371827	25372043		
21	34425508	34426017		
21	34073592	34360033		
21	17705408	17707455		
21	27722379	27751233	LINC00113	HGNC:1264
21	36485983	36487411	PSMD4P1	HGNC:9562
21	32020966	32021782	HUNK-AS1	HGNC:40631
21	34205055	34325034		
21	8101251	8103706		
21	9634244	9679906		
21	16754519	16815688		
21	31873020	32044633	HUNK	HGNC:13326
